id,name,incident,techniques,summary
I00002T001,buy FB targeted ads,I00002,T0018,
I00002T002,"Promote ""funding"" campaign",I00002,T0017,
I00002T003,create web-site - information pollution,I00002,"T0019,T0056",
I00002T004,"SEO optimisation/manipulation (""key words"")",I00002,T0046,
I00002T005,legacy web content,I00002,T0058,
I00002T006,hard to remove content and/or campaign/exploit TOS,I00002,T0058,
I00005T001,Twitter bots amplify & manipulate,I00005,T0054,
I00005T002,Twitter trolls amplify & manipulate,I00005,T0053,
I00005T003,Targeted FB paid ads,I00005,T0018,
I00005T004,Fake FB groups + dark content,I00005,T0007,
I00005T005,"Digital to physical ""organize+promote"" rallies & events?",I00005,T0057,
I00005T006,"manipulate social media ""online polls""? ",I00005,T0029,
I00005T007,RT & Sputnik generate information pollution,I00005,"T0019,T0056",
I00005T008,"cultivate, manipulate, exploit useful idiots",I00005,T0010,
I00005T009,YouTube; Reddit; LinkedIn; Pinterest; WhatsApp?,I00005,"T0031,T0032,T0034,T0035,T0036",
I00005T010,"SEO optimisation/manipulation (""key words"")",I00005,T0046,
I00005T011,"Memes... anti-immigration; euroskepticism; fear, outrage, conspiracy narratives",I00005,T0021,
I00005T012,Backstop personas,I00005,T0030,
I00006T001,Use SMS/text messages,I00006,T0043,
I00006T002,Fake video/images,I00006,T0024,
I00006T003,Create and use hashtag,I00006,"T0015,T0055",
I00006T004,Fake twitter profiles to amplify,I00006,T0007,
I00006T005,bait journalists/media/politicians,I00006,T0039,
I00007T001,RT & Sputnik generate information pollution (report an unreported false story/event),I00007,"T0019,T0056",
I00007T002,"cultivate, manipulate, exploit useful idiots (in the case Paul Manafort)",I00007,T0010,
I00007T003,Twitter bots amplify & manipulate,I00007,T0054,
I00007T004,Twitter trolls amplify & manipulate,I00007,T0053,
I00009T001,"Using ""expert""",I00009,T0045,
I00009T002,RT & Sputnik generate information pollution ,I00009,"T0019,T0056",
I00009T003,FB pages,I00009,T0007,
I00009T004,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00009,T0052,
I00010T001,Twitter bots amplify & manipulate,I00010,T0054,
I00010T002,Twitter trolls amplify & manipulate,I00010,T0053,
I00010T003,"SEO optimisation/manipulation (""key words"")",I00010,T0046,
I00010T004,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories; false flags, crisis actors)",I00010,T0010,
I00010T005,FB pages/groups/profiles,I00010,T0007,
I00010T006,YouTube; Reddit,I00010,"T0031,T0032",
I00010T007,4Chan/8Chan - trial content,I00010,T0020,
I00010T008,journalist/media baiting,I00010,T0039,
I00015T001,Forge ('release' altered hacked documents),I00015,T0025,
I00015T002,hack/leak/manipulate/distort,I00015,T0025,
I00015T003,"Circulate to media via DM, then release publicly",I00015,T0044,
I00015T004,journalist/media baiting,I00015,T0039,
I00017T001,hack/leak/manipulate/distort,I00017,T0025,
I00017T002,Twitter bots amplify & manipulate,I00017,T0054,
I00017T003,Twitter trolls amplify & manipulate,I00017,T0053,
I00017T004,Targeted FB paid ads,I00017,T0018,
I00017T005,Fake FB groups + dark content,I00017,T0007,
I00017T006,"Digital to physical ""organize+promote"" rallies & events",I00017,T0057,
I00017T007,"manipulate social media ""online polls""? ",I00017,T0029,
I00017T008,RT & Sputnik generate information pollution,I00017,"T0019,T0056",
I00017T009,"cultivate, manipulate, exploit useful idiots",I00017,T0010,
I00017T010,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00017,"T0031,T0032,T0033,T0034,T0035,T0036",
I00017T011,4Chan/8Chan - trial content,I00017,T0020,
I00017T012,"SEO optimisation/manipulation (""key words"")",I00017,T0046,
I00017T013,"Memes... anti-immigration; euroskepticism; fear, outrage, conspiracy narratives",I00017,T0021,
I00017T014,Click-bait (economic actors) fake news sites (ie: Denver Guardian; Macedonian teens),I00017,T0016,
I00017T015,Backstop personas,I00017,T0030,
I00022T001,hack/leak/manipulate/distort,I00022,T0025,
I00022T002,Twitter bots amplify & manipulate,I00022,T0054,
I00022T003,Twitter trolls amplify & manipulate,I00022,T0053,
I00022T004,Fake FB groups/pages/profiles + dark content,I00022,T0007,
I00029T001,Twitter bots amplify & manipulate,I00029,T0054,
I00029T002,Twitter trolls amplify & manipulate,I00029,T0053,
I00029T003,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00029,T0001,
I00029T004,RT & Sputnik generate information pollution (synthetic media),I00029,"T0019,T0056",
I00029T005,"cultivate, manipulate, exploit useful idiots",I00029,T0010,
I00029T006,"SEO optimisation/manipulation (""key words"")",I00029,T0046,
I00029T007,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00029,T0052,
I00029T008,YouTube; Reddit; ,I00029,"T0031,T0032",
I00029T009,Demand insurmountable proof,I00029,T0040,
I00032T001,Twitter bots amplify & manipulate,I00032,T0054,
I00032T002,Twitter trolls amplify & manipulate,I00032,T0053,
I00032T003,Fake FB groups/pages/profiles ,I00032,T0007,
I00032T004,"Digital to physical ""organize+promote"" rallies & events?",I00032,T0057,
I00032T005,RT & Sputnik generate information pollution,I00032,"T0019,T0056",
I00032T006,"YouTube; Reddit; (Instagram, LinkedIn; Pinterest; WhatsApp?)",I00032,"T0031,T0032,T0033,T0034,T0035,T0036",
I00032T007,4Chan/8Chan - trial content,I00032,T0020,
I00032T008,"SEO optimisation/manipulation (""key words"")",I00032,T0046,
I00032T009,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories)",I00032,T0010,
I00033T001,"2,000,000 people (est.) part of state run/sponsored astroturfing",I00033,T0049,
I00033T002,fabricated social media comment,I00033,T0051,
I00033T003,domestic social media influence operations focus primarily on “cheerleading” or presenting or furthering a positive narrative about the Chinese state,I00033,T0050,
I00033T004,"cow online opinion leaders into submission, muzzling social media as a political force",I00033,"T0047,T0048",
I00033T005,facilitate state propaganda and defuse crises,I00033,T0002,
I00034T001,"Netizens from one of the largest discussion forums in China, known as Diba, coordinated to overcome China’s Great Firewall",I00034,T0002,
I00034T002,flood the Facebook pages of Taiwanese politicians and news agencies with a pro-PRC message,I00034,T0049,
I00034T003,"Democratic Progressive Party (DPP), attracted nearly 40,000 Facebook comments in just eight hours.",I00034,T0049,
I00042T001,“hack” of Qatar’s official news agency,I00042,T0011,
I00042T002,Twitter bots amplify & manipulate,I00042,T0054,
I00042T003,photoshopped/fake images,I00042,T0024,
I00042T004,memes,I00042,T0021,
I00044T001,Twitter bots amplify & manipulate,I00044,T0054,
I00044T002,Twitter trolls amplify & manipulate,I00044,T0053,
I00044T003,RT & Sputnik generate information pollution,I00044,"T0019,T0056",
I00044T004,YouTube; Reddit,I00044,"T0031,T0032",
I00044T005,4Chan/8Chan - trial content,I00044,T0020,
I00044T006,"SEO optimisation/manipulation (""key words"")",I00044,T0046,
I00044T007,"cultivate, manipulate, exploit useful idiots (Alex Jones... drives conspiracy theories)",I00044,T0010,
I00044T008,Promote fake “experts” with impressive (and scary) titles,I00044,T0009,
I00047T001,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00047,T0001,
I00047T002,"Russian FSB security service blamed Ukraine for sparking the clashes, saying their ""irrefutable"" evidence would ""soon be made public",I00047,T0001,
I00047T003,(Distort) Kremlin-controlled RT cited Russian Minister of Foreign Affairs Sergei Lavrov suggesting that Ukraine deliberately provoked Russia in hopes of gaining additional support from the United States and Europe.,I00047,T0023,
I00047T004,Twitter bots amplify & manipulate,I00047,T0054,
I00047T005,Twitter trolls amplify & manipulate,I00047,T0053,
I00047T006,Demand insurmountable proof,I00047,T0040,
I00049T001,Twitter bots amplify & manipulate,I00049,T0054,
I00049T002,Twitter trolls amplify & manipulate,I00049,T0053,
I00049T003,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Embassies & Defence Ministry; TASS",I00049,T0001,
I00049T004,RT & Sputnik generate information pollution (synthetic media),I00049,"T0019,T0056",
I00049T005,"cultivate, manipulate, exploit useful idiots (Roger Waters; Venessa Beeley...)",I00049,T0010,
I00049T006,"SEO optimisation/manipulation (""key words"")",I00049,T0046,
I00049T007,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00049,T0052,
I00049T008,YouTube; Reddit; ,I00049,"T0031,T0032",
I00050T001,Twitter bots amplify & manipulate,I00050,T0054,
I00050T002,Twitter trolls amplify & manipulate,I00050,T0053,
I00050T003,RT & Sputnik generate information pollution (synthetic media),I00050,"T0019,T0056",
I00050T004,"cultivate, manipulate, exploit useful idiots (Roger Waters)",I00050,T0010,
I00050T005,"SEO optimisation/manipulation (""key words"")",I00050,T0046,
I00050T006,"News circulated/amplifed by tertiary sites (Mint Press News, globalresearch.ca)",I00050,T0052,
I00050T007,YouTube; Reddit; ,I00050,"T0031,T0032",
I00051T001,hack/leak/manipulate/distort,I00051,T0025,
I00051T002,Twitter bots amplify & manipulate,I00051,T0054,
I00051T003,Twitter trolls amplify & manipulate,I00051,T0053,
I00051T004,RT & Sputnik generate information pollution,I00051,"T0019,T0056",
I00051T005,"cultivate, manipulate, exploit useful idiots",I00051,T0010,
I00051T006,YouTube; Reddit,I00051,"T0031,T0032",
I00051T007,"SEO optimisation/manipulation (""key words"")",I00051,T0046,
I00053T001,State-run media seeds foreign influence environment,I00053,T0056,
I00053T002,"Distorted, saccharine “news” about the Chinese State and Party",I00053,T0023,
I00053T003,Events coordinated and promoted across media platforms,I00053,T0057,
I00053T004,Extend digital the physical space… gatherings ie: support for Meng outside courthouse,I00053,"T0057,T0050",
I00053T005,"China also plays victim, innocence, plays by rules, misunderstood narrative",I00053,T0001,
I00053T006,"Chinese ambassador Lu Shaye accused Canada of applying a double standard, and has decried what he sees as “Western egotism and white supremacy” in the treatment of detained Huawei executive Meng Wanzhou.” ",I00053,T0001,
I00056T001,Twitter bots amplify & manipulate,I00056,T0054,
I00056T002,Twitter trolls amplify & manipulate,I00056,T0053,
I00056T003,Fake FB groups/pages/profiles + dark content (non-paid advertising),I00056,T0007,
I00056T004,"SEO optimisation/manipulation (""key words"")",I00056,T0046,
I00056T005,"Memes... anti-Isreal/USA/West, conspiracy narratives",I00056,"T0021,T0022",
I00056T006,Fake news/synthetic web-sites,I00056,T0008,
I00056T007,legacy web content,I00056,T0058,
I00063T001,Twitter bots amplify & manipulate,I00063,T0054,
I00063T002,Twitter trolls amplify & manipulate,I00063,T0053,
I00063T003,"4 D's (dismiss, distort, distract, dismay...Official channels ie: Putin himself; Embassies & Sports Ministry; TASS",I00063,T0001,
I00063T004,RT & Sputnik generate information pollution (synthetic media),I00063,"T0019,T0056",
I00063T005,"cultivate, manipulate, exploit useful idiots ",I00063,T0010,
I00063T006,"SEO optimisation/manipulation (""key words"")",I00063,T0046,
I00063T007,"News circulated/amplifed by tertiary sites (Russia Insider, The Duran, Geopolitica.ru, Mint Press News, Oriental Review, globalresearch.ca)",I00063,T0052,
I00063T008,YouTube; Reddit; ,I00063,"T0031,T0032",